"2020-04-01","Москва",5
"2020-04-01","Московская область",1
"2020-04-01","Псковская область",1
"2020-04-02","Москва",3
"2020-04-02","Московская область",1
"2020-04-02","Пермский край",1
"2020-04-02","Чеченская Республика",1
"2020-04-03","Республика Коми",2
"2020-04-03","Москва",1
"2020-04-03","Пермский край",1
"2020-04-04","Москва",7
"2020-04-04","Костромская область",1
"2020-04-04","Приморский край",1
"2020-04-05","Москва",2
"2020-04-06","Московская область",1
"2020-04-06","Республика Коми",1
"2020-04-07","Московская область",5
"2020-04-07","Москва",2
"2020-04-07","Иркутская область",1
"2020-04-07","Краснодарский край",1
"2020-04-07","Приморский край",1
"2020-04-07","Республика Бурятия",1
"2020-04-08","Московская область",2
"2020-04-08","Иркутская область",1
"2020-04-08","Республика Северная Осетия - Алания",1
"2020-04-08","Хабаровский край",1
"2020-04-09","Москва",7
"2020-04-09","Московская область",3
"2020-04-09","Санкт-Петербург",2
"2020-04-09","Пермский край",1
"2020-04-10","Москва",12
"2020-04-10","Краснодарский край",2
"2020-04-10","Нижегородская область",1
"2020-04-10","Республика Марий Эл",1
"2020-04-10","Ставропольский край",1
"2020-04-10","Ямало-Ненецкий автономный округ",1
"2020-04-11","Москва",8
"2020-04-11","Калининградская область",1
"2020-04-11","Московская область",1
"2020-04-11","Ставропольский край",1
"2020-04-11","Хабаровский край",1
"2020-04-12","Москва",14
"2020-04-12","Московская область",4
"2020-04-12","Чеченская Республика",2
"2020-04-12","Костромская область",1
"2020-04-12","Республика Башкортостан",1
"2020-04-12","Республика Ингушетия",1
"2020-04-12","Смоленская область",1
"2020-04-13","Москва",10
"2020-04-13","Нижегородская область",3
"2020-04-13","Чеченская Республика",2
"2020-04-13","Московская область",1
"2020-04-13","Мурманская область",1
"2020-04-13","Республика Северная Осетия - Алания",1
"2020-04-14","Москва",13
"2020-04-14","Московская область",5
"2020-04-14","Республика Башкортостан",2
"2020-04-14","Владимирская область",1
"2020-04-14","Воронежская область",1
"2020-04-15","Москва",11
"2020-04-15","Республика Дагестан",3
"2020-04-15","Московская область",2
"2020-04-15","Псковская область",2
"2020-04-15","Республика Башкортостан",2
"2020-04-15","Республика Калмыкия",2
"2020-04-15","Астраханская область",1
"2020-04-15","Белгородская область",1
"2020-04-15","Пензенская область",1
"2020-04-15","Республика Бурятия",1
"2020-04-15","Санкт-Петербург",1
"2020-04-15","Тюменская область",1
"2020-04-16","Москва",7
"2020-04-16","Московская область",7
"2020-04-16","Владимирская область",3
"2020-04-16","Республика Дагестан",3
"2020-04-16","Астраханская область",2
"2020-04-16","Курская область",2
"2020-04-16","Санкт-Петербург",2
"2020-04-16","Белгородская область",1
"2020-04-16","Калужская область",1
"2020-04-16","Новосибирская область",1
"2020-04-16","Оренбургская область",1
"2020-04-16","Республика Адыгея",1
"2020-04-16","Республика Ингушетия",1
"2020-04-16","Республика Мордовия",1
"2020-04-16","Республика Чувашия",1
"2020-04-17","Москва",14
"2020-04-17","Московская область",7
"2020-04-17","Республика Башкортостан",3
"2020-04-17","Республика Дагестан",3
"2020-04-17","Удмуртская Республика",3
"2020-04-17","Кировская область",2
"2020-04-17","Ульяновская область",2
"2020-04-17","Брянская область",1
"2020-04-17","Новосибирская область",1
"2020-04-17","Республика Адыгея",1
"2020-04-17","Республика Калмыкия",1
"2020-04-17","Смоленская область",1
"2020-04-17","Тюменская область",1
"2020-04-17","Хабаровский край",1
"2020-04-18","Москва",21
"2020-04-18","Воронежская область",4
"2020-04-18","Псковская область",2
"2020-04-18","Республика Ингушетия",2
"2020-04-18","Волгоградская область",1
"2020-04-18","Ивановская область",1
"2020-04-18","Калужская область",1
"2020-04-18","Кемеровская область",1
"2020-04-18","Краснодарский край",1
"2020-04-18","Мурманская область",1
"2020-04-18","Новгородская область",1
"2020-04-18","Орловская область",1
"2020-04-18","Санкт-Петербург",1
"2020-04-18","Свердловская область",1
"2020-04-18","Хабаровский край",1
"2020-04-19","Москва",28
"2020-04-19","Московская область",9
"2020-04-19","Пензенская область",3
"2020-04-19","Республика Башкортостан",2
"2020-04-19","Краснодарский край",1
"2020-04-19","Липецкая область",1
"2020-04-19","Мурманская область",1
"2020-04-19","Новосибирская область",1
"2020-04-19","Республика Ингушетия",1
"2020-04-19","Ставропольский край",1
"2020-04-20","Москва",28
