"2020-04-01 11:15:00","Москва",5
"2020-04-01 11:15:00","Московская область",1
"2020-04-01 11:15:00","Псковская область",1
"2020-04-02 11:20:00","Москва",3
"2020-04-02 11:20:00","Московская область",1
"2020-04-02 11:20:00","Пермский край",1
"2020-04-02 11:20:00","Чеченская Республика",1
"2020-04-03 10:45:00","Республика Коми",2
"2020-04-03 10:45:00","Москва",1
"2020-04-03 10:45:00","Пермский край",1
"2020-04-04 11:30:00","Москва",7
"2020-04-04 11:30:00","Костромская область",1
"2020-04-04 11:30:00","Приморский край",1
"2020-04-05 13:40:00","Москва",2
"2020-04-06 11:00:00","Московская область",1
"2020-04-06 11:00:00","Республика Коми",1
"2020-04-07 10:30:00","Московская область",5
"2020-04-07 10:30:00","Москва",2
"2020-04-07 10:30:00","Иркутская область",1
"2020-04-07 10:30:00","Краснодарский край",1
"2020-04-07 10:30:00","Приморский край",1
"2020-04-07 10:30:00","Республика Бурятия",1
"2020-04-08 10:45:00","Московская область",2
"2020-04-08 10:45:00","Иркутская область",1
"2020-04-08 10:45:00","Республика Северная Осетия - Алания",1
"2020-04-08 10:45:00","Хабаровский край",1
"2020-04-09 10:45:00","Москва",7
"2020-04-09 10:45:00","Московская область",3
"2020-04-09 10:45:00","Санкт-Петербург",2
"2020-04-09 10:45:00","Пермский край",1
"2020-04-10 10:30:00","Москва",12
"2020-04-10 10:30:00","Краснодарский край",2
"2020-04-10 10:30:00","Нижегородская область",1
"2020-04-10 10:30:00","Республика Марий Эл",1
"2020-04-10 10:30:00","Ставропольский край",1
"2020-04-10 10:30:00","Ямало-Ненецкий автономный округ",1
"2020-04-11 11:15:00","Москва",8
"2020-04-11 11:15:00","Калининградская область",1
"2020-04-11 11:15:00","Московская область",1
"2020-04-11 11:15:00","Ставропольский край",1
"2020-04-11 11:15:00","Хабаровский край",1
"2020-04-12 11:15:00","Москва",14
"2020-04-12 11:15:00","Московская область",4
"2020-04-12 11:15:00","Чеченская Республика",2
"2020-04-12 11:15:00","Костромская область",1
"2020-04-12 11:15:00","Республика Башкортостан",1
"2020-04-12 11:15:00","Республика Ингушетия",1
"2020-04-12 11:15:00","Смоленская область",1
"2020-04-13 10:45:00","Москва",10
"2020-04-13 10:45:00","Нижегородская область",3
"2020-04-13 10:45:00","Чеченская Республика",2
"2020-04-13 10:45:00","Московская область",1
"2020-04-13 10:45:00","Мурманская область",1
"2020-04-13 10:45:00","Республика Северная Осетия - Алания",1
"2020-04-14 10:30:00","Москва",13
"2020-04-14 10:30:00","Московская область",5
"2020-04-14 10:30:00","Республика Башкортостан",2
"2020-04-14 10:30:00","Владимирская область",1
"2020-04-14 10:30:00","Воронежская область",1
"2020-04-15 10:30:00","Москва",11
"2020-04-15 10:30:00","Республика Дагестан",3
"2020-04-15 10:30:00","Московская область",2
"2020-04-15 10:30:00","Псковская область",2
"2020-04-15 10:30:00","Республика Башкортостан",2
"2020-04-15 10:30:00","Республика Калмыкия",2
"2020-04-15 10:30:00","Астраханская область",1
"2020-04-15 10:30:00","Белгородская область",1
"2020-04-15 10:30:00","Пензенская область",1
"2020-04-15 10:30:00","Республика Бурятия",1
"2020-04-15 10:30:00","Санкт-Петербург",1
"2020-04-15 10:30:00","Тюменская область",1
"2020-04-16 10:45:00","Москва",7
"2020-04-16 10:45:00","Московская область",7
"2020-04-16 10:45:00","Владимирская область",3
"2020-04-16 10:45:00","Республика Дагестан",3
"2020-04-16 10:45:00","Астраханская область",2
"2020-04-16 10:45:00","Курская область",2
"2020-04-16 10:45:00","Санкт-Петербург",2
"2020-04-16 10:45:00","Белгородская область",1
"2020-04-16 10:45:00","Калужская область",1
"2020-04-16 10:45:00","Новосибирская область",1
"2020-04-16 10:45:00","Оренбургская область",1
"2020-04-16 10:45:00","Республика Адыгея",1
"2020-04-16 10:45:00","Республика Ингушетия",1
"2020-04-16 10:45:00","Республика Мордовия",1
"2020-04-16 10:45:00","Республика Чувашия",1
"2020-04-17 11:20:00","Москва",14
"2020-04-17 11:20:00","Московская область",7
"2020-04-17 11:20:00","Республика Башкортостан",3
"2020-04-17 11:20:00","Республика Дагестан",3
"2020-04-17 11:20:00","Удмуртская Республика",3
"2020-04-17 11:20:00","Кировская область",2
"2020-04-17 11:20:00","Ульяновская область",2
"2020-04-17 11:20:00","Брянская область",1
"2020-04-17 11:20:00","Новосибирская область",1
"2020-04-17 11:20:00","Республика Адыгея",1
"2020-04-17 11:20:00","Республика Калмыкия",1
"2020-04-17 11:20:00","Смоленская область",1
"2020-04-17 11:20:00","Тюменская область",1
"2020-04-17 11:20:00","Хабаровский край",1
"2020-04-18 10:30:00","Москва",21
"2020-04-18 10:30:00","Воронежская область",4
"2020-04-18 10:30:00","Псковская область",2
"2020-04-18 10:30:00","Республика Ингушетия",2
"2020-04-18 10:30:00","Волгоградская область",1
"2020-04-18 10:30:00","Ивановская область",1
"2020-04-18 10:30:00","Калужская область",1
"2020-04-18 10:30:00","Кемеровская область",1
"2020-04-18 10:30:00","Краснодарский край",1
"2020-04-18 10:30:00","Мурманская область",1
"2020-04-18 10:30:00","Новгородская область",1
"2020-04-18 10:30:00","Орловская область",1
"2020-04-18 10:30:00","Санкт-Петербург",1
"2020-04-18 10:30:00","Свердловская область",1
"2020-04-18 10:30:00","Хабаровский край",1
"2020-04-19 11:10:00","Москва",28
"2020-04-19 11:10:00","Московская область",9
"2020-04-19 11:10:00","Пензенская область",3
"2020-04-19 11:10:00","Республика Башкортостан",2
"2020-04-19 11:10:00","Краснодарский край",1
"2020-04-19 11:10:00","Липецкая область",1
"2020-04-19 11:10:00","Мурманская область",1
"2020-04-19 11:10:00","Новосибирская область",1
"2020-04-19 11:10:00","Республика Ингушетия",1
"2020-04-19 11:10:00","Ставропольский край",1
"2020-04-20 10:35:00","Москва",28
"2020-04-20 10:35:00","Республика Башкортостан",4
"2020-04-20 10:35:00","Краснодарский край",3
"2020-04-20 10:35:00","Калужская область",2
"2020-04-20 10:35:00","Красноярский край",2
"2020-04-20 10:35:00","Архангельская область",1
"2020-04-20 10:35:00","Ивановская область",1
"2020-04-20 10:35:00","Нижегородская область",1
"2020-04-20 10:35:00","Республика Чувашия",1
"2020-04-20 10:35:00","Хабаровский край",1
"2020-04-21 10:35:00","Москва",29
"2020-04-21 10:35:00","Республика Ингушетия",4
"2020-04-21 10:35:00","Республика Чувашия",3
"2020-04-21 10:35:00","Санкт-Петербург",3
"2020-04-21 10:35:00","Калужская область",2
"2020-04-21 10:35:00","Республика Дагестан",2
"2020-04-21 10:35:00","Воронежская область",1
"2020-04-21 10:35:00","Иркутская область",1
"2020-04-21 10:35:00","Кабардино-Балкарская Республика",1
"2020-04-21 10:35:00","Курская область",1
"2020-04-21 10:35:00","Липецкая область",1
"2020-04-21 10:35:00","Новосибирская область",1
"2020-04-21 10:35:00","Ставропольский край",1
"2020-04-21 10:35:00","Тульская область",1
"2020-04-22 10:35:00","Москва",28
"2020-04-22 10:35:00","Московская область",7
"2020-04-22 10:35:00","Краснодарский край",3
"2020-04-22 10:35:00","Республика Ингушетия",3
"2020-04-22 10:35:00","Санкт-Петербург",3
"2020-04-22 10:35:00","Калужская область",2
"2020-04-22 10:35:00","Волгоградская область",1
"2020-04-22 10:35:00","Воронежская область",1
"2020-04-22 10:35:00","Кировская область",1
"2020-04-22 10:35:00","Нижегородская область",1
"2020-04-22 10:35:00","Орловская область",1
"2020-04-22 10:35:00","Республика Адыгея",1
"2020-04-22 10:35:00","Республика Коми",1
"2020-04-22 10:35:00","Ставропольский край",1
"2020-04-22 10:35:00","Тульская область",1
"2020-04-22 10:35:00","Ханты-Мансийский автономный округ",1
"2020-04-22 10:35:00","Чеченская Республика",1
"2020-04-23 10:35:00","Москва",27
"2020-04-23 10:35:00","Краснодарский край",3
"2020-04-23 10:35:00","Красноярский край",3
"2020-04-23 10:35:00","Санкт-Петербург",3
"2020-04-23 10:35:00","Брянская область",1
"2020-04-23 10:35:00","Нижегородская область",1
"2020-04-23 10:35:00","Пермский край",1
"2020-04-23 10:35:00","Республика Ингушетия",1
"2020-04-23 10:35:00","Тульская область",1
"2020-04-23 10:35:00","Ярославская область",1
"2020-04-24 10:35:00","Москва",37
"2020-04-24 10:35:00","Московская область",10
"2020-04-24 10:35:00","Санкт-Петербург",3
"2020-04-24 10:35:00","Краснодарский край",2
"2020-04-24 10:35:00","Волгоградская область",1
"2020-04-24 10:35:00","Мурманская область",1
"2020-04-24 10:35:00","Нижегородская область",1
"2020-04-24 10:35:00","Республика Мордовия",1
"2020-04-24 10:35:00","Республика Хакасия",1
"2020-04-24 10:35:00","Удмуртская Республика",1
"2020-04-24 10:35:00","Ульяновская область",1
"2020-04-24 10:35:00","Ярославская область",1
"2020-04-25 13:15:00","Москва",41
"2020-04-25 13:15:00","Московская область",3
"2020-04-25 13:15:00","Санкт-Петербург",3
"2020-04-25 13:15:00","Волгоградская область",2
"2020-04-25 13:15:00","Краснодарский край",2
"2020-04-25 13:15:00","Республика Чувашия",2
"2020-04-25 13:15:00","Саратовская область",2
"2020-04-25 13:15:00","Алтайский край",1
"2020-04-25 13:15:00","Астраханская область",1
"2020-04-25 13:15:00","Воронежская область",1
"2020-04-25 13:15:00","Костромская область",1
"2020-04-25 13:15:00","Курская область",1
"2020-04-25 13:15:00","Омская область",1
"2020-04-25 13:15:00","Пензенская область",1
"2020-04-25 13:15:00","Республика Хакасия",1
"2020-04-25 13:15:00","Тамбовская область",1
"2020-04-25 13:15:00","Тульская область",1
"2020-04-25 13:15:00","Тюменская область",1
"2020-04-26 12:00:00","Москва",38
